x,y
354,197
354,268
392,266
390,194
415,195
417,268
452,267
447,198
472,194
479,267
521,264
514,193
354,291
396,357
354,360
393,295
418,294
424,363
458,365
453,297
484,295
493,353
523,354
522,299
292,199
292,268
333,264
326,196
294,295
290,379
334,375
329,295
